Cycle Count,Moved Bikes,Cumulative Moved Bikes,Rebalanced Bikes,Cumulative Rebalanced Bikes,Rebalanced Cost,Cumulative Rebalance Cost,Time Average Rebalance Cost,Lyapunov,Lyapunov Drift,Cumulative Lyapunov,Time Average Conditional Drift
0,655,655,280,280,280,280,0.0,418.5,0.0,0.0,0.0
1,238,893,1438,1718,1438,1718,280.0,147.5,-271.0,-271.0,-271.0
2,5900,6793,2000,3718,2000,3718,859.0,13019.5,12872.0,12601.0,6300.5
3,5088,11881,1000,4718,2000,5718,1239.3333333333333,9025.5,-3994.0,8607.0,2869.0
4,4875,16756,1000,5718,2000,7718,1429.5,11263.5,2238.0,10845.0,2711.25
5,7562,24318,1000,6718,2000,9718,1543.6,20886.5,9623.0,20468.0,4093.6
6,7392,31710,1000,7718,2000,11718,1619.6666666666667,23666.0,2779.5,23247.5,3874.5833333333335
7,2423,34133,589,8307,589,12307,1674.0,24494.5,828.5,24076.0,3439.4285714285716
